,label,leftPaddle_y,ball_x,ball_y,ball_dx,ball_dy,ball_x_prev,ball_y_prev,user
688,down,60.708000000000354,33.843967999999926,124.17633925000023,351.1079999999983,94.04325000000023,17.0,119.67147925000023,
689,up,60.708000000000354,33.843967999999926,124.17633925000023,351.1079999999983,94.04325000000023,17.0,119.67147925000023,ion
690,stop,189.2100000000004,263.39786399999883,186.89521250000038,356.29999999999825,99.23525000000024,245.59286399999885,181.94345000000038,
691,up,189.2100000000004,263.39786399999883,186.89521250000038,356.29999999999825,99.23525000000024,245.59286399999885,181.94345000000038,ion
692,down,189.2100000000004,280.8661679999987,191.76734375000038,356.69199999999825,99.62725000000023,263.39786399999883,186.89521250000038,
693,down,189.2100000000004,280.8661679999987,191.76734375000038,356.69199999999825,99.62725000000023,263.39786399999883,186.89521250000038,ion
694,stop,268.6080000000004,424.5428639999978,232.36107500000043,359.89999999999816,102.83525000000027,406.557863999998,227.22931250000042,
695,down,268.6080000000004,587.307863999997,279.4469375000005,363.4999999999982,106.43525000000028,569.8690799999971,274.3472615000005,
696,up,268.6080000000004,587.307863999997,279.4469375000005,363.4999999999982,106.43525000000028,569.8690799999971,274.3472615000005,ion
697,stop,308.8020000000003,585.4771040000003,295.6955138750005,-365.12399999999815,54.441625000000144,604.067216,292.9293950000004,
698,stop,308.8020000000003,585.4771040000003,295.6955138750005,-365.12399999999815,54.441625000000144,604.067216,292.9293950000004,ion
699,down,308.8020000000003,401.747168000001,323.9747720000005,-369.13199999999824,58.449625000000154,421.64530400000086,320.83015625000047,
700,stop,357.51000000000033,310.79557600000146,338.59544375000047,-371.09999999999815,60.41762500000015,329.3205760000014,335.5845625000005,
701,down,357.51000000000033,161.1287200000022,363.5297450000006,-374.31599999999816,63.63362500000015,180.1876240000021,360.2948341250006,
702,down,357.51000000000033,161.1287200000022,363.5297450000006,-374.31599999999816,63.63362500000015,180.1876240000021,360.2948341250006,ion
703,stop,386.6160000000002,106.07552000000246,372.9703238750006,-375.49199999999814,64.80962500000015,124.44581600000237,369.8042562500006,
704,up,386.6160000000002,604.663984,416.67504099999985,-390.6919999999981,-80.0096250000002,623.0,420.4089853749999,
705,stop,386.6160000000002,604.663984,416.67504099999985,-390.6919999999981,-80.0096250000002,623.0,420.4089853749999,ion
706,stop,327.01800000000026,486.8242080000005,392.3506598749997,-393.0999999999981,-82.4176250000002,506.4492080000005,396.4415411249997,
707,up,327.01800000000026,348.88925600000124,363.1545391249997,-395.89999999999804,-85.21762500000024,368.6542560000012,367.3854203749997,
708,stop,307.2180000000003,309.29925600000144,354.6327766249996,-396.69999999999794,-86.01762500000022,329.10425600000127,358.9036578749996,
709,stop,307.2180000000003,309.29925600000144,354.6327766249996,-396.69999999999794,-86.01762500000022,329.10425600000127,358.9036578749996,ion
710,up,307.2180000000003,190.049416000002,328.58764912499953,-399.0999999999978,-88.41762500000027,208.78060800000188,332.7167694999995,
711,stop,257.7180000000003,90.12454400000252,306.33337087499933,-401.0999999999978,-90.41762500000027,110.14954400000242,310.82425212499936,
712,up,257.7180000000003,548.5093359999971,162.00326849999868,413.12399999999764,-102.44162500000029,527.0377039999972,167.2977849999987,
713,stop,257.7180000000003,548.5093359999971,162.00326849999868,413.12399999999764,-102.44162500000029,527.0377039999972,167.2977849999987,ion
714,stop,208.2180000000003,601.4460000000001,138.94767249999865,-415.12399999999764,-52.42881250000014,623.0,141.64152274999861,
715,stop,208.2180000000003,601.4460000000001,138.94767249999865,-415.12399999999764,-52.42881250000014,623.0,141.64152274999861,ion
716,up,208.2180000000003,561.5941120000003,133.91452249999858,-415.8919999999976,-53.19681250000014,581.9440080000003,136.49235431249863,
717,up,208.2180000000003,561.5941120000003,133.91452249999858,-415.8919999999976,-53.19681250000014,581.9440080000003,136.49235431249863,ion
718,stop,129.01800000000028,394.75768000000136,112.15616549999851,-419.0919999999975,-56.39681250000015,413.59252000000123,114.66972206249851,
719,up,129.01800000000028,394.75768000000136,112.15616549999851,-419.0919999999975,-56.39681250000015,413.59252000000123,114.66972206249851,ion
720,up,129.01800000000028,289.41450400000195,97.8494815624985,-421.09999999999746,-58.40481250000014,309.17969600000185,100.56799974999849,
721,up,129.01800000000028,289.41450400000195,97.8494815624985,-421.09999999999746,-58.40481250000014,309.17969600000185,100.56799974999849,ion
722,stop,20.316000000000273,57.24468800000331,64.79932349999838,-425.4919999999974,-62.79681250000015,78.06498400000318,67.84755531249839,
723,down,20.316000000000273,338.13435199999793,23.99089806250001,432.3159999999973,69.62081250000017,315.23283999999813,20.312231000000008,
724,up,20.316000000000273,338.13435199999793,23.99089806250001,432.3159999999973,69.62081250000017,315.23283999999813,20.312231000000008,ion
725,stop,79.32000000000028,467.3197359999971,45.09311618750008,434.6999999999973,72.00481250000017,445.59473599999734,41.50287556250007,
726,down,79.32000000000028,491.82716000000084,97.4564849375002,-440.29999999999717,77.60481250000021,513.3730480000006,93.6634531250002,
727,stop,79.32000000000028,491.82716000000084,97.4564849375002,-440.29999999999717,77.60481250000021,513.3730480000006,93.6634531250002,ion
728,stop,138.91800000000032,359.05528000000163,121.17793750000023,-442.7079999999972,80.0128125000002,381.16068000000155,117.18729687500023,
729,stop,138.91800000000032,359.05528000000163,121.17793750000023,-442.7079999999972,80.0128125000002,381.16068000000155,117.18729687500023,ion
730,down,138.91800000000032,113.6834560000032,166.56382600000038,-447.123999999997,84.42881250000023,136.90145600000307,162.1843437500003,
731,stop,178.1220000000003,25.07453600000377,183.4375468750004,-448.707999999997,86.01281250000022,47.032416000003636,179.23252306250038,
732,stop,178.1220000000003,25.07453600000377,183.4375468750004,-448.707999999997,86.01281250000022,47.032416000003636,179.23252306250038,ion
733,down,178.1220000000003,507.40998400000086,324.2459171562506,-461.92399999999685,50.618406250000156,530.0154480000006,321.7752192500006,
734,stop,286.8240000000003,252.8276160000025,353.24102618750067,-466.31599999999673,55.01040625000015,276.1134160000024,350.50050587500067,
735,down,286.8240000000003,182.85023200000302,361.5825871250007,-467.5159999999967,56.210406250000155,205.72970400000287,358.8378812187507,
736,stop,346.42200000000014,41.886320000003984,378.86432340625066,-469.92399999999657,58.61840625000014,65.35252000000382,375.9434030937507,
737,up,346.42200000000014,550.8014000000005,449.03631874999985,-482.3239999999962,-71.0184062500002,574.8876000000004,452.5572390625,
738,stop,296.9220000000002,430.07044800000136,431.13176518749987,-484.3239999999962,-73.0184062500002,454.25664800000123,434.75268549999987,
739,stop,296.9220000000002,430.07044800000136,431.13176518749987,-484.3239999999962,-73.0184062500002,454.25664800000123,434.75268549999987,ion
740,down,296.9220000000002,333.6108240000022,416.5219543437498,-485.91599999999625,-74.6104062500002,356.907144000002,420.0756058437498,
741,up,296.9220000000002,333.6108240000022,416.5219543437498,-485.91599999999625,-74.6104062500002,356.907144000002,420.0756058437498,ion
742,stop,336.7200000000002,235.8610720000029,401.44462668749986,-487.52399999999625,-76.2184062500002,259.72093600000267,405.15051659374984,
743,stop,336.7200000000002,235.8610720000029,401.44462668749986,-487.52399999999625,-76.2184062500002,259.72093600000267,405.15051659374984,ion
744,up,336.7200000000002,113.83023200000382,382.24018512499975,-489.5239999999962,-78.2184062500002,137.78809600000363,386.04407503124975,
745,down,336.7200000000002,113.83023200000382,382.24018512499975,-489.5239999999962,-78.2184062500002,137.78809600000363,386.04407503124975,ion
746,stop,316.9200000000002,64.87797600000421,374.4184884999997,-490.3239999999962,-79.01840625000024,90.83144000000401,378.5727560312497,
747,up,316.9200000000002,337.92579999999737,313.12059740624943,496.331999999996,-85.02640625000025,313.11919999999765,317.3419177187495,
748,down,316.9200000000002,337.92579999999737,313.12059740624943,496.331999999996,-85.02640625000025,313.11919999999765,317.3419177187495,ion
749,up,198.91200000000015,623.0,261.2611312812491,-501.09999999999593,-44.897203125000146,610.6162399999953,265.6322451874991,
750,up,198.91200000000015,623.0,261.2611312812491,-501.09999999999593,-44.897203125000146,610.6162399999953,265.6322451874991,ion
751,up,178.71600000000018,571.8878160000004,256.68163256249903,-501.9159999999959,-45.71320312500014,597.9550000000003,259.0262711249991,
752,stop,168.61800000000017,546.3005040000006,254.36066320312403,-502.32399999999586,-46.12120312500014,571.8878160000004,256.68163256249903,
753,up,168.61800000000017,93.36450400000427,210.18236920312398,-509.49199999999576,-53.28920312500014,118.30080000000409,212.7647281562489,
754,up,168.61800000000017,93.36450400000427,210.18236920312398,-509.49199999999576,-53.28920312500014,118.30080000000409,212.7647281562489,ion
755,stop,128.62200000000016,43.56679999999978,200.7531014531239,511.1079999999956,-27.660601562500073,17.000000000000004,202.1590047343739,
756,down,128.62200000000016,68.479304,282.80727267059007,160.69199999999995,160.69199999999995,59.973864000000006,274.30183267059004,
757,stop,128.62200000000016,68.479304,282.80727267059007,160.69199999999995,160.69199999999995,59.973864000000006,274.30183267059004,ion
758,down,237.32400000000013,157.90481599999995,372.23278467059004,165.08399999999992,165.08399999999992,149.98999999999995,364.31796867059006,
759,stop,237.32400000000013,157.90481599999995,372.23278467059004,165.08399999999992,165.08399999999992,149.98999999999995,364.31796867059006,ion
760,down,257.12400000000014,174.4532159999999,388.78118467059,165.8839999999999,165.8839999999999,165.83806399999997,380.16603267058997,
761,down,277.12200000000007,191.24830399999996,405.57627267058996,166.6919999999999,166.6919999999999,182.59113599999992,396.91910467059,
762,down,287.0220000000001,199.59290399999992,413.9208726705899,167.0919999999999,167.0919999999999,191.24830399999996,405.57627267058996,
763,down,306.62400000000014,216.17421599999992,430.5021846705898,167.8839999999999,167.8839999999999,207.45506399999994,421.78303267058993,
764,down,326.02800000000013,232.66526399999992,446.99323267058975,168.6679999999999,168.6679999999999,224.24186399999996,438.56983267058985,
765,stop,326.02800000000013,232.66526399999992,446.99323267058975,168.6679999999999,168.6679999999999,224.24186399999996,438.56983267058985,ion
766,stop,336.32400000000007,241.44681599999996,455.77478467058967,169.08399999999992,169.08399999999992,232.66526399999992,446.99323267058975,
767,down,336.32400000000007,241.44681599999996,455.77478467058967,169.08399999999992,169.08399999999992,232.66526399999992,446.99323267058975,ion
